"","wet_date","gage","cluster"
"777",1993-08-26,2077200,"4"
"778",1993-09-17,2077200,"3"
"779",1997-09-10,2077200,"1"
"780",1998-11-14,2077200,"3"
"781",1999-08-26,2077200,"3"
"782",2001-07-26,2077200,"3"
"783",2001-11-28,2077200,"4"
"784",2002-08-31,2077200,"3"
"785",2005-10-07,2077200,"3"
"786",2007-10-24,2077200,"3"
"787",2008-07-01,2077200,"3"
"788",2008-08-28,2077200,"3"
"789",2009-09-24,2077200,"3"
"790",2010-09-27,2077200,"3"
"791",2011-09-06,2077200,"3"
"792",2012-07-10,2077200,"3"
"793",2015-09-25,2077200,"3"
"794",1980-10-28,2077670,"3"
"795",1981-05-14,2077670,"3"
"796",1981-08-10,2077670,"3"
"797",1981-10-26,2077670,"1"
"798",1981-12-14,2077670,"3"
"799",1981-12-22,2077670,"3"
"800",1982-05-14,2077670,"3"
"801",1982-11-23,2077670,"1"
"802",2002-08-26,2079640,"3"
"803",2002-09-15,2079640,"3"
"804",2002-10-11,2079640,"4"
"805",2005-10-08,2079640,"3"
"806",2007-10-24,2079640,"4"
"807",2008-08-28,2079640,"3"
"808",2008-09-27,2079640,"1"
"809",2010-09-27,2079640,"1"
"810",2011-08-27,2079640,"1"
"811",2017-10-08,2079640,"3"
"812",1987-08-02,208111310,"3"
"813",1987-10-20,208111310,"3"
"814",1989-09-15,208111310,"4"
"815",1990-07-13,208111310,"3"
"816",1990-10-16,208111310,"4"
"817",1993-09-02,208111310,"3"
"818",1993-10-17,208111310,"3"
"819",1994-08-01,208111310,"3"
"820",1994-11-17,208111310,"3"
"821",1995-10-04,208111310,"3"
"822",1996-07-10,208111310,"4"
"823",1997-08-21,208111310,"3"
"824",1997-11-02,208111310,"3"
"825",1998-08-27,208111310,"3"
"826",1998-11-03,208111310,"4"
"827",1999-06-15,208111310,"3"
"828",1999-07-10,208111310,"3"
"829",1999-08-22,208111310,"3"
"830",2001-11-24,208111310,"3"
"831",2002-07-26,208111310,"3"
"832",2002-08-31,208111310,"3"
"833",2005-06-28,208111310,"3"
"834",2005-10-08,208111310,"3"
"835",2007-10-27,208111310,"3"
"836",2008-07-08,208111310,"3"
"837",2008-12-12,208111310,"3"
"838",2009-06-05,208111310,"3"
"839",2009-08-03,208111310,"3"
"840",2009-11-01,208111310,"3"
"841",2010-05-11,208111310,"4"
"842",2010-06-07,208111310,"4"
"843",2010-09-28,208111310,"4"
"844",2011-07-31,208111310,"3"
"845",2012-07-10,208111310,"3"
"846",2013-06-03,208111310,"3"
"847",2013-10-10,208111310,"3"
"848",2014-06-05,208111310,"4"
"849",2015-09-01,208111310,"3"
"850",2015-09-22,208111310,"3"
"851",2016-09-04,208111310,"3"
"852",2017-07-14,208111310,"3"
"853",2007-10-25,2081500,"3"
"854",2010-09-26,2081500,"3"
"855",2011-07-31,2081500,"3"
"856",2017-10-09,2081500,"4"
"857",1980-06-20,2084160,"4"
"858",1980-07-24,2084160,"3"
"859",1980-08-14,2084160,"4"
"860",1980-09-05,2084160,"3"
"861",1980-09-27,2084160,"3"
"862",1981-10-23,2084160,"3"
"863",1983-08-24,2084160,"3"
"864",1984-06-23,2084160,"4"
"865",1985-07-01,2084160,"3"
"866",1986-06-14,2084160,"3"
"867",1986-10-10,2084160,"4"
"868",1993-08-06,2084160,"3"
"869",1993-09-17,2084160,"3"
"870",1993-10-04,2084160,"1"
"871",1994-07-24,2084160,"1"
"872",1995-09-24,2084160,"4"
"873",1997-10-18,2084160,"3"
"874",1998-07-05,2084160,"4"
"875",1998-07-17,2084160,"1"
"876",1998-08-09,2084160,"3"
"877",2001-07-23,2084160,"4"
"878",2002-08-29,2084160,"3"
"879",2007-10-19,2084160,"3"
"880",2008-10-04,2084160,"3"
"881",2009-07-18,2084160,"3"
"882",2009-10-15,2084160,"1"
"883",2010-07-11,2084160,"4"
"884",2010-08-21,2084160,"4"
"885",2010-09-27,2084160,"3"
"886",2011-07-07,2084160,"3"
"887",2011-08-20,2084160,"3"
"888",2015-09-08,2084160,"3"
"889",2016-11-12,2084160,"3"
"890",1980-07-24,2084557,"3"
"891",1980-10-01,2084557,"3"
"892",1981-08-06,2084557,"3"
"893",1982-07-24,2084557,"3"
"894",1983-08-24,2084557,"3"
"895",1983-10-12,2084557,"3"
"896",1984-07-09,2084557,"4"
"897",1985-06-30,2084557,"3"
"898",1985-08-17,2084557,"3"
"899",1985-09-26,2084557,"3"
"900",1987-07-11,2084557,"3"
"901",1988-11-19,2084557,"3"
"902",1990-08-07,2084557,"3"
"903",1990-10-23,2084557,"4"
"904",1990-11-10,2084557,"3"
"905",1993-08-03,2084557,"3"
"906",1993-09-17,2084557,"3"
"907",1995-08-28,2084557,"3"
"908",1997-09-28,2084557,"3"
"909",1998-08-10,2084557,"3"
"910",1999-08-07,2084557,"3"
"911",1999-08-26,2084557,"3"
"912",2001-11-24,2084557,"3"
"913",2002-07-12,2084557,"3"
"914",2002-08-30,2084557,"3"
"915",2002-10-17,2084557,"3"
"916",2005-09-14,2084557,"3"
"917",2005-10-06,2084557,"3"
"918",2007-06-29,2084557,"3"
"919",2007-12-16,2084557,"3"
"920",2008-12-12,2084557,"3"
"921",2009-07-06,2084557,"3"
"922",2010-09-29,2084557,"3"
"923",2011-08-27,2084557,"3"
"924",2015-09-06,2084557,"3"
"925",1988-08-30,208521324,"3"
"926",1993-10-29,208521324,"3"
"927",2002-08-16,208521324,"3"
"928",2005-11-20,208521324,"3"
"929",2007-10-25,208521324,"3"
"930",2007-12-16,208521324,"3"
"931",2008-08-28,208521324,"3"
"932",2010-09-27,208521324,"3"
"933",2007-10-24,2085500,"3"
"934",2009-09-18,2085500,"1"
"935",1999-08-06,208732885,"3"
"936",2005-09-14,208732885,"1"
"937",2005-10-05,208732885,"4"
"938",2007-10-13,208732885,"4"
"939",1983-09-14,2088000,"3"
"940",1986-07-29,2088000,"4"
"941",1987-08-05,2088000,"3"
"942",2002-08-18,2088500,"3"
"943",2005-09-14,2088500,"3"
"944",2007-09-14,2088500,"3"
"945",2007-09-13,2094500,"3"
"946",1993-09-14,2096846,"1"
"947",1993-10-30,2096846,"3"
"948",1993-11-28,2096846,"3"
"949",1994-07-21,2096846,"3"
"950",1994-08-15,2096846,"3"
"951",1994-09-24,2096846,"3"
"952",1994-10-10,2096846,"3"
"953",1995-08-26,2096846,"3"
"954",1997-09-10,2096846,"3"
"955",1997-10-15,2096846,"1"
"956",1998-09-04,2096846,"3"
"957",1998-12-09,2096846,"4"
"958",1999-08-15,2096846,"3"
"959",2001-12-10,2096846,"3"
"960",2002-07-05,2096846,"3"
"961",2002-08-24,2096846,"3"
"962",2002-10-11,2096846,"1"
"963",2004-07-19,2096846,"3"
"964",2005-10-08,2096846,"1"
"965",2007-06-25,2096846,"3"
"966",2007-10-28,2096846,"3"
"967",2008-06-30,2096846,"4"
"968",2008-09-06,2096846,"4"
"969",2009-09-27,2096846,"3"
"970",2010-09-28,2096846,"3"
"971",2010-10-14,2096846,"1"
"972",2011-06-28,2096846,"3"
"973",2011-11-04,2096846,"1"
"974",2012-07-30,2096846,"3"
"975",2012-08-12,2096846,"1"
"976",2012-09-04,2096846,"3"
"977",2014-10-14,2096846,"3"
"978",2016-09-18,2096846,"4"
"979",2017-09-01,2096846,"3"
"980",2017-10-23,2096846,"3"
"981",2017-01-05,2096846,"3"
"982",1990-10-05,2097464,"3"
"983",1997-09-09,2097464,"3"
"984",1998-11-03,2097464,"4"
"985",1999-08-14,2097464,"3"
"986",2002-10-11,2097464,"3"
"987",2005-10-07,2097464,"3"
"988",2006-08-21,2097464,"1"
"989",2007-10-27,2097464,"3"
"990",2008-06-30,2097464,"3"
"991",2008-08-16,2097464,"3"
"992",2009-10-28,2097464,"3"
"993",2010-09-28,2097464,"3"
"994",2011-06-29,2097464,"3"
"995",2011-10-19,2097464,"1"
"996",2012-04-22,2097464,"3"
"997",2012-08-11,2097464,"1"
"998",2014-07-10,2097464,"3"
"999",2014-09-08,2097464,"3"
"1000",2015-08-31,2097464,"3"
"1001",2015-09-25,2097464,"3"
"1002",2017-10-11,2097464,"3"
"1003",1988-08-25,210166029,"1"
"1004",1999-08-14,210166029,"1"
"1005",2002-06-27,210166029,"3"
"1006",2002-07-24,210166029,"1"
"1007",2002-08-16,210166029,"3"
"1008",2006-08-30,210166029,"4"
"1009",2007-09-07,210166029,"3"
"1010",2011-08-31,210166029,"1"
"1011",2007-08-22,2102192,"3"
"1012",2008-07-20,2102192,"3"
"1013",2009-09-22,2102192,"3"
"1014",2011-06-22,2102192,"4"
"1015",2012-11-15,2102192,"3"
"1016",1980-09-05,2125000,"1"
"1017",1983-08-26,2125000,"3"
"1018",1983-10-23,2125000,"3"
"1019",1986-07-10,2125000,"3"
"1020",1986-10-26,2125000,"3"
"1021",1988-08-04,2125000,"3"
"1022",1988-08-30,2125000,"1"
"1023",1990-10-10,2125000,"3"
"1024",1992-09-24,2125000,"3"
"1025",1993-08-06,2125000,"3"
"1026",1993-10-30,2125000,"3"
"1027",1996-07-13,2125000,"3"
"1028",1997-09-10,2125000,"1"
"1029",1998-07-17,2125000,"3"
"1030",1998-09-03,2125000,"3"
"1031",1999-08-26,2125000,"3"
"1032",2000-09-01,2125000,"3"
"1033",2001-09-21,2125000,"1"
"1034",2002-08-15,2125000,"3"
"1035",2004-07-19,2125000,"3"
"1036",2004-07-28,2125000,"3"
"1037",2005-10-06,2125000,"3"
"1038",2006-08-04,2125000,"3"
"1039",2006-08-30,2125000,"1"
"1040",2006-10-06,2125000,"3"
"1041",2007-12-16,2125000,"3"
"1042",2008-06-24,2125000,"3"
"1043",2008-06-30,2125000,"3"
"1044",2008-07-09,2125000,"1"
"1045",2008-07-23,2125000,"3"
"1046",2008-08-27,2125000,"1"
"1047",2009-09-16,2125000,"4"
"1048",2010-08-19,2125000,"3"
"1049",2010-09-27,2125000,"4"
"1050",2002-08-31,2128000,"3"
"1051",2007-10-25,2128000,"3"
"1052",2010-09-27,2128000,"3"
"1053",2011-09-22,2128000,"4"
"1054",2002-08-17,2133500,"3"
"1055",1993-09-05,2134480,"3"
"1056",1994-06-03,2134480,"3"
"1057",2002-07-28,2134480,"3"
"1058",2007-10-27,2134480,"3"
"1059",2009-07-31,2134480,"3"
"1060",2010-09-27,2134480,"4"
"1061",2011-09-02,2134480,"3"
"1062",1986-07-22,2146470,"4"
"1063",1986-10-09,2146470,"4"
"1064",1987-07-27,2146470,"1"
"1065",1988-08-04,2146470,"4"
"1066",1988-08-21,2146470,"1"
"1067",1990-09-08,2146470,"4"
"1068",2001-08-13,2146470,"1"
"1069",2001-08-31,2146470,"1"
"1070",2001-09-20,2146470,"1"
"1071",2001-09-24,2146470,"1"
"1072",2001-10-19,2146470,"1"
"1073",2002-06-26,2146470,"1"
"1074",2002-07-13,2146470,"1"
"1075",2002-08-02,2146470,"1"
"1076",2002-08-22,2146470,"4"
"1077",2002-09-14,2146470,"1"
"1078",2007-09-09,2146470,"1"
"1079",2007-10-04,2146470,"1"
"1080",2007-10-18,2146470,"1"
"1081",2011-07-31,2146470,"1"
"1082",2011-08-05,2146470,"1"
"1083",2011-09-02,2146470,"1"
"1084",2011-09-17,2146470,"1"
"1085",2013-10-05,2146470,"3"
"1086",2013-10-28,2146470,"4"
"1087",2002-08-15,2146600,"3"
"1088",2007-10-15,2146600,"1"
"1089",2018-07-06,2146600,"4"
"1090",1983-09-29,2146700,"1"
"1091",1986-08-03,2146700,"4"
"1092",1986-10-09,2146700,"3"
"1093",1987-08-29,2146700,"1"
"1094",2013-09-21,2146700,"1"
"1095",2013-10-03,2146700,"3"
"1096",2013-10-12,2146700,"1"
"1097",2002-08-18,2147500,"3"
"1098",2007-10-26,2147500,"3"
"1099",2009-09-27,2147500,"3"
"1100",2010-09-21,2147500,"3"
"1101",2011-09-23,2147500,"3"
"1102",2015-09-24,2147500,"3"
"1103",1980-08-10,2176500,"3"
"1104",1981-07-31,2176500,"3"
"1105",1981-10-05,2176500,"4"
"1106",1986-08-05,2176500,"3"
"1107",1988-07-23,2176500,"3"
"1108",1990-07-26,2176500,"4"
"1109",1990-10-10,2176500,"3"
"1110",1993-09-12,2176500,"3"
"1111",1995-06-02,2176500,"3"
"1112",1996-10-03,2176500,"3"
"1113",1998-07-22,2176500,"4"
"1114",1998-09-01,2176500,"3"
"1115",1999-06-17,2176500,"3"
"1116",1999-08-20,2176500,"4"
"1117",1999-09-25,2176500,"3"
"1118",2000-08-22,2176500,"3"
"1119",2000-11-26,2176500,"3"
"1120",2001-07-01,2176500,"3"
"1121",2001-07-28,2176500,"4"
"1122",2001-08-12,2176500,"4"
"1123",2001-11-25,2176500,"3"
"1124",2002-09-29,2176500,"3"
"1125",2004-06-15,2176500,"3"
"1126",2005-10-07,2176500,"3"
"1127",2006-06-05,2176500,"3"
"1128",2006-07-28,2176500,"4"
"1129",2006-10-25,2176500,"3"
"1130",2007-05-14,2176500,"4"
"1131",2007-06-02,2176500,"3"
"1132",2007-12-21,2176500,"3"
"1133",2008-07-16,2176500,"3"
"1134",2008-10-13,2176500,"3"
"1135",2009-11-12,2176500,"3"
"1136",2010-05-31,2176500,"3"
"1137",2010-07-01,2176500,"3"
"1138",2010-07-22,2176500,"3"
"1139",2010-09-27,2176500,"3"
"1140",2010-11-05,2176500,"3"
"1141",2011-10-05,2176500,"3"
"1142",2012-04-23,2176500,"3"
"1143",2012-05-10,2176500,"3"
"1144",2012-07-16,2176500,"4"
"1145",2014-07-21,2176500,"3"
"1146",2014-09-13,2176500,"3"
"1147",2015-06-04,2176500,"4"
"1148",2015-07-03,2176500,"3"
"1149",2015-08-22,2176500,"3"
"1150",2016-07-18,2176500,"3"
"1151",2016-08-05,2176500,"3"
"1152",2016-09-03,2176500,"4"
"1153",2018-05-15,2176500,"3"
"1154",2011-10-06,2192500,"3"
"1155",2002-08-17,2193340,"1"
"1156",2006-10-25,2193340,"3"
"1157",2007-08-25,2193340,"3"
"1158",2007-11-16,2193340,"3"
"1159",2008-08-25,2193340,"3"
"1160",2008-09-10,2193340,"1"
"1161",2008-10-09,2193340,"1"
"1162",2009-08-28,2193340,"3"
"1163",2011-09-23,2193340,"3"
"1164",2012-12-12,2193340,"3"
"1165",2016-11-30,2193340,"3"
"1166",2014-11-14,2196000,"3"
"1167",2007-05-31,2202600,"3"
"1168",2008-07-15,2202600,"3"
"1169",2008-08-14,2202600,"3"
"1170",2011-11-09,2202600,"3"
"1171",2012-07-30,2202600,"4"
"1172",2017-05-23,2202600,"3"
"1173",1986-08-11,2212600,"3"
"1174",1988-08-25,2212600,"3"
"1175",2000-07-24,2212600,"3"
"1176",2002-10-13,2212600,"3"
"1177",2006-10-22,2212600,"3"
"1178",2007-08-29,2212600,"3"
"1179",2007-10-19,2212600,"3"
"1180",2008-10-09,2212600,"3"
"1181",2011-09-21,2212600,"4"
"1182",2016-11-22,2212600,"3"
"1183",2011-10-01,2215100,"3"
"1184",1983-06-07,2216180,"4"
"1185",1983-07-01,2216180,"4"
"1186",1983-08-03,2216180,"4"
"1187",1983-09-21,2216180,"3"
"1188",1983-11-24,2216180,"3"
"1189",1984-07-31,2216180,"4"
"1190",1984-08-20,2216180,"4"
"1191",1984-02-07,2216180,"3"
"1192",1985-05-03,2216180,"3"
"1193",1985-07-30,2216180,"4"
"1194",1985-08-28,2216180,"4"
"1195",1985-10-02,2216180,"3"
"1196",1986-06-11,2216180,"4"
"1197",1986-11-17,2216180,"3"
"1198",1987-06-04,2216180,"4"
"1199",1987-06-14,2216180,"3"
"1200",1987-08-01,2216180,"3"
"1201",1987-08-15,2216180,"3"
"1202",1987-08-27,2216180,"3"
"1203",1987-11-26,2216180,"3"
"1204",1988-06-10,2216180,"3"
"1205",1988-07-02,2216180,"3"
"1206",1988-07-13,2216180,"3"
"1207",1988-08-18,2216180,"3"
"1208",1988-09-01,2216180,"3"
"1209",1988-10-29,2216180,"4"
"1210",1989-06-06,2216180,"3"
"1211",1989-10-01,2216180,"4"
"1212",1989-11-10,2216180,"3"
"1213",1990-10-11,2216180,"2"
"1214",1991-12-04,2216180,"3"
"1215",1992-05-29,2216180,"3"
"1216",1992-07-30,2216180,"4"
"1217",1992-08-15,2216180,"3"
"1218",1993-06-01,2216180,"4"
"1219",1993-07-02,2216180,"3"
"1220",1993-07-14,2216180,"3"
"1221",1993-09-08,2216180,"3"
"1222",1993-11-05,2216180,"3"
"1223",1994-06-07,2216180,"4"
"1224",1995-05-15,2216180,"4"
"1225",1995-06-01,2216180,"3"
"1226",1995-08-26,2216180,"3"
"1227",1995-11-04,2216180,"4"
"1228",1996-05-29,2216180,"3"
"1229",1996-06-09,2216180,"3"
"1230",1996-06-22,2216180,"3"
"1231",1997-07-30,2216180,"4"
"1232",1997-09-26,2216180,"3"
"1233",1997-10-15,2216180,"3"
"1234",1998-05-31,2216180,"4"
"1235",1998-12-26,2216180,"4"
"1236",1999-07-18,2216180,"3"
"1237",1999-08-22,2216180,"4"
"1238",1999-09-27,2216180,"3"
"1239",1999-12-02,2216180,"4"
"1240",2000-09-08,2216180,"4"
"1241",2000-09-22,2216180,"3"
"1242",2000-11-20,2216180,"3"
"1243",2001-06-12,2216180,"3"
"1244",2001-07-24,2216180,"4"
"1245",2001-08-20,2216180,"3"
"1246",2002-03-02,2216180,"3"
"1247",2002-09-14,2216180,"3"
"1248",2002-10-13,2216180,"3"
"1249",2003-07-24,2216180,"3"
"1250",2003-09-06,2216180,"4"
"1251",2003-11-05,2216180,"3"
"1252",2003-12-04,2216180,"3"
"1253",2004-05-04,2216180,"3"
"1254",2004-09-07,2216180,"3"
"1255",2005-06-27,2216180,"4"
"1256",2005-08-06,2216180,"4"
"1257",2005-12-05,2216180,"4"
"1258",2006-04-26,2216180,"4"
"1259",2006-05-11,2216180,"3"
"1260",2006-01-01,2216180,"2"
"1261",2007-06-04,2216180,"4"
"1262",2007-12-26,2216180,"2"
"1263",2008-08-14,2216180,"3"
"1264",2008-10-26,2216180,"3"
"1265",2008-11-15,2216180,"4"
"1266",2009-07-31,2216180,"4"
"1267",2009-08-12,2216180,"3"
"1268",2010-06-16,2216180,"4"
"1269",2010-07-09,2216180,"3"
"1270",2010-08-26,2216180,"3"
"1271",2011-07-27,2216180,"4"
"1272",2011-02-20,2216180,"2"
"1273",2012-03-03,2216180,"3"
"1274",2012-06-11,2216180,"4"
"1275",2012-09-30,2216180,"3"
"1276",2012-10-05,2216180,"1"
"1277",2012-11-29,2216180,"1"
"1278",2013-09-22,2216180,"1"
"1279",2013-11-02,2216180,"3"
"1280",2014-11-27,2216180,"4"
"1281",2015-08-18,2216180,"3"
"1282",2016-12-07,2216180,"3"
"1283",1988-08-15,2227500,"3"
"1284",1990-10-10,2227500,"3"
"1285",2000-07-15,2227500,"3"
"1286",2000-09-06,2227500,"3"
"1287",2002-08-13,2227500,"3"
"1288",2010-10-14,2227500,"3"
"1289",2010-11-26,2227500,"3"
"1290",1981-07-24,2228500,"3"
"1291",1981-11-04,2228500,"3"
"1292",1984-09-29,2228500,"3"
"1293",1985-06-16,2228500,"3"
"1294",1988-07-19,2228500,"3"
"1295",1989-06-09,2228500,"3"
"1296",1990-10-10,2228500,"4"
"1297",1993-06-11,2228500,"3"
"1298",1993-10-08,2228500,"3"
"1299",1995-06-01,2228500,"3"
"1300",1998-07-17,2228500,"4"
"1301",1999-06-14,2228500,"3"
"1302",2000-06-21,2228500,"3"
"1303",2000-07-23,2228500,"3"
"1304",2001-06-12,2228500,"3"
"1305",2001-12-10,2228500,"3"
"1306",2002-06-27,2228500,"3"
"1307",2004-06-14,2228500,"3"
"1308",2007-06-02,2228500,"3"
"1309",2010-12-18,2228500,"3"
"1310",2011-07-11,2228500,"3"
"1311",2012-05-30,2228500,"3"
"1312",2016-12-07,2228500,"3"
"1313",2017-06-07,2228500,"3"
"1314",1980-06-12,2231342,"3"
"1315",1980-11-18,2231342,"3"
"1316",1981-07-30,2231342,"3"
"1317",1981-10-31,2231342,"3"
"1318",1981-12-28,2231342,"3"
"1319",1982-05-22,2231342,"4"
"1320",1983-06-01,2231342,"3"
"1321",1983-07-28,2231342,"3"
"1322",1984-05-26,2231342,"3"
"1323",1985-06-14,2231342,"3"
"1324",1986-06-14,2231342,"3"
"1325",1987-05-08,2231342,"4"
"1326",1987-06-26,2231342,"3"
"1327",1987-08-27,2231342,"4"
"1328",1988-06-09,2231342,"3"
"1329",1988-11-05,2231342,"3"
"1330",1988-12-02,2231342,"3"
"1331",1989-03-02,2231342,"3"
"1332",1989-06-30,2231342,"3"
"1333",1989-08-01,2231342,"3"
"1334",1990-05-30,2231342,"4"
"1335",1992-04-13,2231342,"3"
"1336",1992-06-07,2231342,"3"
"1337",1994-06-01,2231342,"3"
"1338",1995-05-20,2231342,"3"
"1339",1995-06-03,2231342,"3"
"1340",1996-05-22,2231342,"3"
"1341",1997-04-15,2231342,"3"
"1342",1998-07-07,2231342,"4"
"1343",1999-04-30,2231342,"3"
"1344",2000-04-13,2231342,"3"
"1345",2000-06-12,2231342,"4"
"1346",2001-03-30,2231342,"3"
"1347",2001-05-23,2231342,"4"
"1348",2002-06-09,2231342,"3"
"1349",2003-03-17,2231342,"3"
"1350",2003-11-04,2231342,"3"
"1351",2004-06-05,2231342,"3"
"1352",2006-04-19,2231342,"3"
"1353",2006-06-06,2231342,"3"
"1354",2006-08-17,2231342,"3"
"1355",2007-05-14,2231342,"3"
"1356",2008-03-07,2231342,"3"
"1357",2008-06-20,2231342,"4"
"1358",2009-03-31,2231342,"3"
"1359",2009-05-27,2231342,"3"
"1360",2009-11-22,2231342,"3"
"1361",2010-06-04,2231342,"3"
"1362",2010-11-03,2231342,"4"
"1363",2010-12-09,2231342,"3"
"1364",2011-03-10,2231342,"3"
"1365",2011-03-28,2231342,"3"
"1366",2011-07-04,2231342,"3"
"1367",2011-08-03,2231342,"3"
"1368",2012-05-31,2231342,"3"
"1369",2013-04-30,2231342,"3"
"1370",2014-05-03,2231342,"3"
"1371",2014-05-31,2231342,"4"
"1372",2015-06-11,2231342,"3"
"1373",2015-06-26,2231342,"3"
"1374",2016-05-04,2231342,"4"
"1375",2017-03-13,2231342,"3"
"1376",2017-03-23,2231342,"3"
"1377",2017-05-05,2231342,"4"
"1378",2017-06-04,2231342,"3"
"1379",2018-03-20,2231342,"3"
"1380",1980-12-02,2231600,"3"
"1381",1981-08-31,2231600,"3"
"1382",1983-06-08,2231600,"4"
"1383",1985-06-20,2231600,"3"
"1384",1986-06-15,2231600,"4"
"1385",1987-07-05,2231600,"4"
"1386",1988-07-09,2231600,"4"
"1387",1989-07-05,2231600,"3"
"1388",1990-08-17,2231600,"3"
"1389",1992-06-03,2231600,"3"
"1390",1994-06-03,2231600,"3"
"1391",1998-07-10,2231600,"3"
"1392",1999-06-19,2231600,"3"
"1393",2000-07-31,2231600,"3"
"1394",2001-06-07,2231600,"3"
"1395",2002-06-21,2231600,"3"
"1396",2004-06-05,2231600,"3"
"1397",2006-06-12,2231600,"3"
"1398",2007-06-15,2231600,"3"
"1399",2008-07-04,2231600,"3"
"1400",2009-05-19,2231600,"3"
"1401",2011-07-01,2231600,"4"
"1402",2012-05-16,2231600,"3"
"1403",2013-04-16,2231600,"3"
"1404",2017-06-28,2231600,"3"
"1405",2018-05-19,2231600,"3"
"1406",2008-06-20,2232000,"3"
"1407",1980-05-10,2232200,"3"
"1408",1980-05-23,2232200,"3"
"1409",1980-07-25,2232200,"4"
"1410",1980-08-13,2232200,"3"
"1411",1980-09-02,2232200,"3"
"1412",1981-06-11,2232200,"3"
"1413",1981-08-15,2232200,"3"
"1414",1982-05-22,2232200,"4"
"1415",1983-05-30,2232200,"3"
"1416",1983-07-30,2232200,"3"
"1417",1983-08-29,2232200,"3"
"1418",1984-05-24,2232200,"4"
"1419",1984-06-19,2232200,"3"
"1420",1985-05-22,2232200,"4"
"1421",1986-06-10,2232200,"4"
"1422",1987-06-18,2232200,"4"
"1423",1987-09-02,2232200,"3"
"1424",1988-06-08,2232200,"3"
"1425",1988-07-07,2232200,"3"
"1426",1990-06-22,2232200,"3"
"1427",1992-05-31,2232200,"3"
"1428",1992-07-20,2232200,"4"
"1429",1992-08-03,2232200,"3"
"1430",1993-05-29,2232200,"4"
"1431",1993-06-13,2232200,"4"
"1432",1993-08-10,2232200,"3"
"1433",1995-06-04,2232200,"4"
"1434",1997-04-13,2232200,"3"
"1435",1997-05-28,2232200,"3"
"1436",1998-07-12,2232200,"3"
"1437",1998-09-03,2232200,"3"
"1438",1999-06-08,2232200,"3"
"1439",1999-07-30,2232200,"4"
"1440",2000-07-02,2232200,"3"
"1441",2001-03-29,2232200,"3"
"1442",2001-05-03,2232200,"4"
"1443",2001-05-25,2232200,"4"
"1444",2002-06-16,2232200,"4"
"1445",2003-04-26,2232200,"4"
"1446",2003-05-24,2232200,"3"
"1447",2004-06-04,2232200,"4"
"1448",2005-05-31,2232200,"4"
"1449",2006-05-13,2232200,"3"
"1450",2007-04-11,2232200,"3"
"1451",2007-06-02,2232200,"3"
"1452",2008-06-20,2232200,"4"
"1453",2009-05-19,2232200,"3"
"1454",2010-08-18,2232200,"3"
"1455",2017-05-11,2232200,"3"
"1456",2018-03-31,2232200,"3"
"1457",1980-10-02,2236000,"3"
"1458",1990-05-27,2236000,"3"
"1459",1980-02-10,2236500,"3"
"1460",1981-08-28,2236500,"3"
"1461",1985-06-14,2236500,"3"
"1462",1986-06-04,2236500,"3"
"1463",1989-06-19,2236500,"3"
"1464",1990-06-03,2236500,"3"
"1465",1992-06-05,2236500,"3"
"1466",1993-08-30,2236500,"3"
"1467",1993-01-03,2236500,"3"
"1468",1994-06-09,2236500,"3"
"1469",1994-07-24,2236500,"3"
"1470",1995-06-22,2236500,"3"
"1471",1997-04-15,2236500,"3"
"1472",1997-06-26,2236500,"3"
"1473",1997-07-04,2236500,"3"
"1474",1998-07-17,2236500,"4"
"1475",1998-01-03,2236500,"3"
"1476",1999-06-16,2236500,"3"
"1477",1999-07-14,2236500,"3"
"1478",1999-08-02,2236500,"3"
"1479",1999-09-28,2236500,"3"
"1480",2000-08-07,2236500,"3"
"1481",2000-09-09,2236500,"2"
"1482",2001-01-03,2236500,"3"
"1483",2004-07-30,2236500,"3"
"1484",2006-06-14,2236500,"3"
"1485",2007-07-22,2236500,"3"
"1486",2007-09-16,2236500,"3"
"1487",2007-01-23,2236500,"3"
"1488",2008-02-27,2236500,"3"
"1489",2008-04-06,2236500,"3"
"1490",2008-07-15,2236500,"3"
"1491",2008-12-12,2236500,"3"
"1492",2008-01-31,2236500,"3"
"1493",2009-05-20,2236500,"3"
"1494",2010-01-13,2236500,"3"
"1495",2011-07-03,2236500,"4"
"1496",2012-06-12,2236500,"3"
"1497",2013-04-22,2236500,"3"
"1498",2013-05-01,2236500,"3"
"1499",2013-06-06,2236500,"3"
"1500",2017-06-09,2236500,"3"
"1501",2018-05-14,2236500,"3"
"1502",1985-08-09,2236900,"3"
"1503",1990-06-26,2236900,"3"
"1504",1990-07-12,2236900,"3"
"1505",1992-08-17,2236900,"3"
"1506",1980-07-17,2237293,"2"
"1507",1981-12-27,2237293,"3"
"1508",1984-12-28,2237293,"4"
"1509",1985-03-20,2237293,"3"
"1510",1989-06-09,2237293,"3"
"1511",1992-08-29,2237293,"2"
"1512",1993-07-27,2237293,"3"
"1513",1999-06-05,2237293,"3"
"1514",2000-09-15,2237293,"2"
"1515",2008-06-28,2237293,"3"
"1516",2009-05-21,2237293,"3"
"1517",2012-06-25,2237293,"3"
"1518",2013-01-31,2237293,"3"
"1519",2014-05-20,2237293,"3"
"1520",2014-11-09,2237293,"3"
"1521",2015-12-01,2237293,"4"
"1522",2016-04-16,2237293,"4"
"1523",2016-06-19,2237293,"3"
